服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
自己打顶赞╋冠名	http://bbb1.fdsghg.top:868	０氪０充〓玩通关	1760009400	０充白嫖◆打土豪	（一切靠打）（０充通关）（跪求一看）-推荐	打怪等于●充
1.80锦绣合击	https://www.1pk8.com/	星王+3 公益大	1760009400	元宝材料保值	装备保值█装备好打█稳定吃肉-推荐	双授权大服
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760009400	５０全满挂机	▇▇▇▇▇全新升级火爆来袭▇▇▇▇▇-推荐	█首站首区█
１．７６元素大极	http://43.242.204.61:88/	●●全新赛季●●	1760009400	●●全年广告服●	●●●╋６0╋７0╋８0╋90╋１００●●●-推荐	◆◆首战首区
１丶８０神话火龙	http://www.ljw268.com:28	█首战首区█	1760009400	★极品+５★	三职业平衡★免费顶级★专属挂机★一切靠打-推荐	沙奖８５７６
极品金币1.76+8	http://43.248.96.79:36938/dfg1009/	首战免费挂机拾取	1760009400	复古赤月屠龙终极	公益可打赞助▲图多BOSS多▲装备全靠爆-推荐	1.701.80
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760009400	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760009400	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
刘海驻◇攻速合击	http://180.188.18.144:388	◇一区◇神器合击	1760009400	１６８米无限货币	免费送沙捐◇变态合击◇区区必爆终极剑甲-推荐	神技道盾合击
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760009400	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
〓圣龙浑源神器〓	http://43.241.19.169:5896	真独家丶首站一区	1760009400	浑源神器单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	渾源神器将神
▇王者迷失▇	http://www.5210ms.com	纯元宝不氪金	1760009400	无比例无礼包	█专属激情█地图免费-推荐	复古畅玩版
█龙刃迷失	http://www.0808ms.com/	全新老迷失	1760009400	█二战首区█	█沙奖666元█火怪地丁怪█一切看脸█-推荐	一把武器起飞
══大汉旧沉默═	http://anjisuan588.icu/	══全新力作══	1760009400	══长期服══	良心开服★散人首选★追忆十年★重温旧梦★-推荐	●经典沉默★
刀。刀。冰。冻	http://aaa1.pqirhc.cn:1122	一。切。靠。打	1760009400	第　一　区	【一切靠打】【０充通关】【跪求体验】-推荐	你从没﹍玩过
诛神道盾合击	http://www.yysf005.xyz:5127/	攻速高爆道盾	1760009400	★装备全出★	★散人必进★爆一切★自动合击★自动回收★-推荐	五年散人品牌
飘渺高爆编年史	http://bns.pm156.com:560/	新沉默真专属	1760009400	一个会员闯天下	三千专属◆超多地图◆无尽探索◆新专属沉默-推荐	高爆低消
￥　新福利　￥	http://bbb2.fdsghg.top:868	０充０氪．打全满	1760009400	〔　你未玩过　〕	﹏﹏好服不易找﹏﹏请给好服一个机会-推荐	跪求★体验
金币极品1.80+9	http://43.248.96.79:35798/dzs1009/	公益复古战神顶级	1760007600	赠送挂机捡取回収	纯养老服▼攻11死神▼首战地图逐步开放-推荐	1.701.76
1.70我本沉默	http://sz.8800ok.com/	回味2003	1760007600	颠覆玩法	〔金币·独创天书·创新玩法·铜域+6终极-推荐	裙838422067
全免费※专属神器	http://aaa2.khjk25.top:828	自己〝打〝赞〝助	1760007600	◆一切靠打◆	０．充．起．飞．．主．打．boss．-推荐	绝﹍没﹍玩﹍
1.85傲视龙鳞	http://pay7.cn/	天降充值█送不停	1760007600	直接█免费█当爷	★高爆版★快速起飞★限时捡手软★咔咔就干-推荐	群757563026
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760007600	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
凤舞合击	http://45.120.101.233:11001/	全网独家	1760007600	挂机爆一切█	·元宝合一切　每天20个新区　第三天合区·-推荐	正版双授权█
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760007600	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
１丶８０王者火龙	http://43.248.97.160:1666/	◆◆首战一区◆◆	1760007600	最后一片净土	自动捡取◆自动回収◆长久首选◆一切靠打-推荐	新区丶万倍爆
████赏金火龙	http://43.241.17.121:86/	单职业█████	1760007600	沙奖█２８８８８	送赞助、免费沙捐、全屏吸怪、养老服-推荐	█首站首区█
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★开仓放粮★	1760007600	７６８０沉默	极品+5▆经典好服▆等级好升▆装备全爆-推荐	神之开天
最强福利●无限刀	http://aaa1.khjk25.top:828	“不用充值”通关	1760007600	０充◆白嫖霸服	新手直接干ＢＯＳＳ◆人人追梦爆终极-推荐	打怪就●爆充
仙途道盾合击	http://www.hwhj003.cn:3198/	国庆最新版本	1760007600	★上线35倍攻速★	★全服装备全出★无后期消费★完全解放双手-推荐	五年散人品牌
〔　神　器　〕	http://www.tagex01.asia:1011/	全　凭　运　气	1760007600	·	〔　　　　　　一个看脸的世界　　　　　〕-推荐	沉默神器迷失
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760007600	一区	首战一区-推荐	一区
新山海经★鑫金界	http://www.sfkf.top:2588/shj7/	●国庆高爆版●	1760007600	＂一怪一专属＂	新玩法★星盘塑造★无双剑匣★低消高爆-推荐	◣激情高爆◢
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760005800	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
１·８０冰啸火龙	http://www.tiaozxc80bx.top:22277/	180首区(+5)	1760005800	小极品全靠打	自动捡取╱良心好服╱剑甲全爆╱长久激情-推荐	沙奖８５７６
█抗战公益合击█	https://www.9t180.com	８０星王+2套	1760005800	██20顶赞██	魔龙教主爆一切，装备保值，材料保值，元宝-推荐	Q3385616861
██８０英雄合击	https://www.59399999.com/58113/	散人好混████	1760005800	██长期稳定██	██无赞助██无回馈██散人专属定制██-推荐	歪歪59399999
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760005800	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760005800	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760005800	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760005800	沙奖丶１８８８８	◆◆◆◆◆公测首战88W红包送不停◆◆◆◆-推荐	群246589267
８０+3青城合击	http://www.233cq.com	低消费能白嫖	1760005800	免费刀刀切割	自动拾取█自动挂机█炫酷技能动画█打怪轻-推荐	内挂自动挂机
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760005800	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
█７６复古合击█	https://103.192.209.180:9026/y6hj5j4j8b9grb	█独家沉默合击█	1760005800	低门槛█经典耐玩	█自动拾取●内置挂机●元宝好打●装备全爆-推荐	微869562450
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760005800	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
１·８０主宰战神	http://www.zzcq180.com:6777	十月新版免费一区	1760005800	７６８５复古精品	高爆货币无限刷█终极全靠打█小极品战神-推荐	沙奖微信红苞
██清风微变██	https://www.qing666.com	██首战首区██	1760005800	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
██８０星王合击	http://mir.txcq180.com:890/	╱╲合击1区╱╲	1760004000	●	█无赞助█物价高█一切靠打█超高爆率█-推荐	群769080812
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760004000	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760004000	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
◆◆低消追梦◆◆	http://43.248.99.159:666	◆◆全新首战◆◆	1760004000	◆三天合区◆	◆天上人间◆天书◆迷失沉默◆-推荐	◆忘忧仙岛◆
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760004000	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	五只麒麟	1760004000	７６８０沉默	首爆吃肉丶装备百搭丶玩法丰富丶爽感炸裂-推荐	神之开天
圆梦天魔编年史	http://bg.bns66.com:40001/	首区-超爽爆率	1760004000	独家专属沉默	千张地图.万件专属.无限探索.一切靠打-推荐	低消无暗坑
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760004000	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760004000	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760004000	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	▇▇首战首区
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760004000	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
1.70复古传奇	http://www.3001ok.com	小极品+9	1760004000	●极品为王	〔　1.70纯净极品版-圣战-屠龙-极品+9-推荐	群973559498
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760004000	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
████裁决归来	http://103.60.164.142:1688/	原创单职业███	1760004000	◆只卖会员◆	公益养老◆元宝毕业◆长久耐玩不套娃-推荐	群186889503
１．８０霸王火龙	http://103.36.167.147:999/	＼小极品+6／	1760004000	免费沙捐顶赞	白嫖毕业★赞助可打★终极靠打★散人追梦★-推荐	█赞助可打█
██经典攻速神器	https://lc-1314966826.cos-website.ap-nanjing.myqcloud.com	国庆首站１区██	1760004000	█限时首爆奖红包	█████３２通关·高产金秒缇米████-推荐	█聚游老品牌
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760004000	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760004000	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
１丶７６经典复古	http://103.36.167.118:8181/	╲╲首战一区╱╱	1760004000	█十年经典█	█屠龙终极█小极品+5█一切靠打█-推荐	176全网独家
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760002200	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
２０２５无敌火龙	http://45.120.100.114:17561	送沙捐█送赞助	1760002200	散人白漂红包	赞助可打█终极剑甲█区区必爆█装备保值-推荐	沙奖红包3888
１．７６黄金赤月	http://www.tiaohmt76hj.top:22266/	176▆首区▆	1760002200	沙奖８０７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760002200	５０全满挂机	▇▇▇▇▇全新升级火爆来袭▇▇▇▇▇-推荐	█首站首区█
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760002200	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
１·８5轩辕火龙	http://www.xuanyuan666.com/	█散人必玩火龙█	1760002200	█国庆首战首区█	必爆终极█战士带毒█免费满级█赞助可打█-推荐	沙奖７６８５
★骷髅进化录★	http://103.192.209.208:9518	首站首区	1760002200	魂环魂骨★全靠打	开局从一只小骷髅进化成百万年的终极骷髅神-推荐	装备保值
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760002200	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
██８０星王合击	http://txs.xyy5215.xyz:529	█天星█复古合击	1760002200	聚灵珠靠打█	█上线送元宝█福利红苞█物价超高█长久耐-推荐	█小图爆一切
独家８０公益合击	http://103.217.195.40:15499/	10元顶赞战神＋２	1760002200	██首战首区█	低消费＼BOSS多＼地图多＼无合成-推荐	█免费泡点█
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760002200	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760002200	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	▇▇首战首区
天佑迷失	http://888.tyms005.top:888	独家首区	1760000400	专属神器沉默	免费挂机╱免费赞助╱自动回收╱自动捡取╱-推荐	赞助可打
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760000400	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
★仙剑·情缘★	http://103.45.163.36:205/	古惑仔迷失	1760000400	散人必玩	◆零起步◆情怀好玩◆经典原创◆会玩霸服-推荐	上线送真冲
１７６攻速小极品	http://45.120.100.114:17661	狂暴攻速十300	1760000400	散人白漂红包	简单粗暴★上线就干★首爆充值★PK超爽-推荐	沙奖红包3888
━━兵甲·九天劫	http://43.248.191.221:5211	··神器天花板·	1760000400	免费领沙捐	忘忧━图腾━迷失━天书━浑源-推荐	★★炎霄互娱
1.76特戒	http://103.60.166.150:9999/	散人长期	1760000400	极品+5	每天一区·五天拿沙-推荐	毒素攻击
＜　暗黑专属　＞	http://210.16.170.197:26781/	＜　沉默铭文　＞	1760000400	复古极品探秘微变	内容丰富◆千件真专属◆百件传承三职业-推荐	█首站首区█
﹌﹌暴力忘忧﹌﹌	http://103.40.15.161:1234/	﹌﹌神器迷失﹌﹌	1760000400	﹌﹌赞助可打	三天合区╱自动捡回╱装备全爆╱白嫖通关-推荐	忘忧仙岛
