迦楼沉默	http://45.113.200.215:88/	顶赞免费	1766052000	搬砖首选	3职业12流派，白嫖到顶，金币购买一切,金币-推荐	绿色生态
１·８０复古微变	http://www.wanfy2036.top:5502/	攻速∠→免费顶赞	1766091600	＜白漂〃当爹＞	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	免费轻松到顶
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1766091600	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
１丶８０纵横复古	http://www.66637.top:56688/	█１７６极品微变	1766091600	无沙捐免费打充值	█终极全靠打╱独家新版本╱三职业平衡█-推荐	╱爆╱率╱高
╲╲杨杨火龙╱╱	http://www.yyhl9.top:9951	╲首战·首区╱	1766093400	专属神器迷失沉默	╲超低消费╱╲超高爆率╱╲终极好爆╱-推荐	╲沙奖万元╱
１·８０战神复古	http://www.66689.top:19888/	█２０２５新版█	1766093400	魔龙教主√爆一切	█小怪爆战神╱剑甲全靠爆╱赞助免费领█-推荐	◆极品７６◆
１．８０独家复古	https://uq8pr8f8xcbbxee.pk5j.com/	蛇年★新版★首区	1766093400	▇战神超好玩▇	★﹏50满《新版》1.85小极品+5﹏★-推荐	７６火龙沉默
●终极吾辈●神器	https://www.wmzbcq.com:520/	●十名限时奖励●	1766093400	账号材料保值	●吾辈●送满会员●吸怪●嘲讽●半月●三天-推荐	●无名之辈●
▇▇▇玛法古迹.	https://wwccc.top:411/0xm/mfgj/x/	▇▇▇独家生态	1766093400	▇▇▇元神系统	〔九章节幸运奇遇觉醒原端大作〕-推荐	▇▇▇自由交
１．７６复古传奇	https://ix44tpk--o12ld8.pk5j.com/	独家小极品+５版	1766093400	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
＜　4K画质　＞	http://www.2026xzcq.com:5566/	”仙器”神器	1766093400	”专属探索”	”BOSS爆一件仙器”立马原地起飞”-推荐	24小时商人
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766093400	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	装备保值
▇▇▇幻想世界▇	https://wwccc.top:411/0u/hxsj/x/	▇▇▇自由生态▇	1766095200	▇▇▇一切靠打▇	复古三职业跨服玩法大制作-推荐	▇▇▇材料值
▇▅封神榜▅▇	https://wwccc.top:411/02/fsb/x/	━自由交易━	1766095200	██散人白瞟██	██复古三流派百种秘籍宠物伴随██-推荐	【千人在线】
【呆猫沉默】	http://103.19.232.164:5895/123.html	「全网独家」	1766095200	震撼首区	※※※※回味经典·一切靠打※※※※-推荐	永久保值
１·８０盘古复古	http://www.00581.top:19299/	星王█战神█火龙	1766095200	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█７６极品█
【夜刀神之卷】	http://www.cyx888.com	原创剧情专属	1766095200	散人轻松逆袭	熬夜追梦■装备保值■万元首爆■天选之人-推荐	群1034811843
１·７６复古攻速	http://www.guzuchuanr19.top:5601/	７６小极品(＋５)	1766095200	８０８５首区	公益复古微变迷失火龙冰雪暗黑倍攻专属神器-推荐	白嫖全满自动
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766095200	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	装备保值
弑仙微变◆单职业	https://www.shixianzhizhanzuihaowan.top:29888	独创◆首战①区	1766095200	专属神器迷失沉默	沙奖8888◆一切靠打◆白漂通关◆三天合区-推荐	稳定搬砖养老
１．８０时光复古	https://sgzs1129.180sgzs.top:19200/	１．７６战神终极	1766095200	▇▇５０全满▇▇	▇▅▃▂１.８０复古战神极品＋５▂▃▅▇-推荐	７６８０８５
１．８０攻速微变	http://www.hwanfy26.top:5501/	免费∠→全满毕业	1766095200	〝无会员〞无回馈	复古迷失专属神器火龙沉默冰雪首区７６８５-推荐	白嫖轻松到顶
██雷霆传说0氪	https://103.192.209.180:5020/ptzr/	３０圆梦篇███	1766095200	沙奖丶２８８８８	剧情█专属█神器█沉默█迷失█冰雪█火龙-推荐	群1023091376
１．８０独家复古	https://uq8pr8f8xcbbxee.pk5j.com/	蛇年★新版★首区	1766095200	▇战神超好玩▇	★﹏50满《新版》1.85小极品+5﹏★-推荐	７６火龙沉默
红名村╋单职业	https://hmc.feixunyun.net	轻微变╋首战区	1766095200	火龙神器沉默	散人好混★一切靠打★物价保值★长期耐玩-推荐	一种货币通关
████公益冰雪	https://l1h-1307564774.file.myqcloud.com/	无充值█████	1766095200	没灵符会员元宝买	████████真公益服████████-推荐	█首站首区█
１．７６复古传奇	https://ix44tpk--o12ld8.pk5j.com/	独家小极品+５版	1766095200	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
千年公益◆微变	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1766095200	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１．７６必爆终极	http://www.hwanlz33.top:3801/	攻速丶小极品＋５	1766095200	首区８０微变	绿色生态▇散人搬砖▇满地极品▇顶赞好打▇-推荐	免费全满自动
１·７６免费复古	http://www.wanfy2025.top:2901/	１７６丶攻速极品	1766097000	首区８０微变	绿色生态〝散人搬砖〞〝满地极品〞顶赞免费-推荐	０茺全满自动
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1766097000	██迷失单职业	▇▇100满消费▇装备保值▇公益神器沉默-推荐	专属微变火龙
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766097000	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	装备保值
１．８０时光复古	https://sgzs1129.180sgzs.top:19200/	１．７６战神终极	1766097000	▇▇５０全满▇▇	▇▅▃▂１.８０复古战神极品＋５▂▃▅▇-推荐	７６８０８５
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766098800	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	装备保值
〓〓杀神恶魔〓〓	http://103.192.209.30:8899/	●０３经典重现●	1766098800	良心╋纯散人	元宝通关★散人好混★物价保值★长久耐玩-推荐	╱一切靠打╱
青龙神器╋单职业	https://www.ql300.com:89/tiaozhuan/	独创火龙╋首①区	1766098800	复古专属微变	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
进服怒送２０００	http://103.192.210.48:19735	首站首区	1766100600	进服怒送２０００	今日首区　进服怒送２０００　　-推荐	装备保值
●终极吾辈●神器	https://www.wmzbcq.com:520/	●十名限时奖励●	1766100600	账号材料保值	●吾辈●送满会员●吸怪●嘲讽●半月●三天-推荐	●无名之辈●
８０金币战神合击	http://43.240.74.104:1606	█２０２６新版█	1766100600	自动拾取茴收	散人好混★一切靠打★长期耐玩★简单粗暴★-推荐	魔龙教主爆一
十元攻速星王合击	http://43.240.74.211:6868	首站█攻速免费	1766100600	７６８０８５９５	█十元顶赞█十元满回馈█低消费█大激情█-推荐	带毒切割√无
８０烈焰攻速合击	http://43.240.72.78:3366	星王+５攻速合击	1766100600	█免费挂机███	无沙捐█无顶榜█无捐献█爆款１８０-推荐	独家星王+５
帝王神器战战合击	http://43.240.156.185:12566	█单职业战战合击	1766100600	▇▇单职业合击▇	▇▇帝王合击█变态合击█神器倍攻合击█-推荐	▇战战合击▇
１．７６	https://bzx30kcn-1-30-1251162790.cos.ap-shanghai.myqcloud.com/1214zwz/1/index.html	﹏首战首区﹏	1766048400	无沙绢●无赞助	◆◆散人圆梦◆◆老板多◆◆急缺打琻选手◆-推荐	上线送运9
█长·久█	http://www.2887cq.com/	█独·家█	1766048400	复古·特色	天赋、专属、炼药、三职宝宝、跨服战争-推荐	全网唯一
１元忘忧●抗大米	http://43.240.158.15:388/	█首站首区█	1766048400	一个沙捐●就抗米	█沙奖１８８８８█装备保值█挂机吃肉█散-推荐	无隐藏低消费
屠龙迷失１４季	http://43.248.102.46:3888	〔　神器迷失　〕	1766048400	全新季度	【　百万首爆　神器BUFF　真迷失　】-推荐	沙奖保底888
█▅▃▁西瓜攻速	https://103.192.209.108:1001/QX.htm	千寻神器▁▃▅█	1766048400	专属单职业	◆攻速快◆不变态◆时间=一切◆　-推荐	〝蛇年必玩〞
终极超变█免费服	http://www.o5hu9r.xyz:50050/btkd6	必出神装█新手村	1766048400	真实杀怪〓送充值	╋+9999超极品○光速刀○０米毕业○０充狂-推荐	自己ミ打赞助
激战微变●单职业	https://www.jizhan666.com:666/	纯散人●首战１区	1766048400	元宝全靠打	三天合区●沙奖18888●白漂攻城装备全爆-推荐	火龙专属神器
╲﹏云游沉默﹏╱	http://www.sdgsdhssq11bb22.asia:2211	╲﹏一区 ﹏╱	1766048400	复古三职业	(无·暗·坑) (纯元宝服) (会员通关)-推荐	█充值靠打█
狂暴█神器★毒龙	http://www.4bq2r9.xyz:50918/kbzr1	零充毕业╊爆终极	1766048400	无隐藏█全靠打	★白漂不氪★充值可打★全图巡航★爆率最高-推荐	万米首爆奖励
１．７６永战盛世	http://www.176d.cn:12599/	爆充值小极品+５	1766048400	５０低消丝滑	保底回收▲自动挂机▲干架丝滑▲账号保值-推荐	复古８０沉默
１．７６盘龍复古	http://103.120.89.136:3060	████首战首区	1766048400	５０全满挂机██	★﹏50满《新版》1.76小极品+6-推荐	██全网独家
╲《熊猫酒仙》╱	https://fsdwf.com:555/24xmjx/	█首战首区█	1766048400	２０２６新版	█上线自动捡取█自动挂机█自动回收-推荐	◆赞助可打◆
圣爆专属神器倍攻	http://yjklsh888.456.icu:63601	首站◆免费也牛逼	1766048400	砍怪给充值	〔　打怪 = 顶赞＋满级＋终极＋一切　〕-推荐	顶赞助好打
独家﹍﹍新沉默	https://140.210.17.200:59969/kxlm.html	专属●●攻速爽	1766048400	老板多无限秒货	＜＜＜＜＜＜＜一切靠打＞＞＞＞＞＞＞＞-推荐	━西游沉默━
沉﹌﹌﹌﹌﹌﹌默	http://110.42.56.217:12344/	之﹌﹌﹌﹌﹌﹌城	1766048400	专属神器沉默版	绝﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌版-推荐	绝→←版
１·７６复古攻速	http://103.60.166.180:7155/	７６小极品(＋５)	1766048400	８０８５首区	公益复古微变迷失火龙冰雪暗黑倍攻专属神器-推荐	白嫖全满自动
〔　旷世沉默　〕	http://103.88.35.163:2008/3pk.htm	首战１区	1766048400	复古三职业	〝　初恋的感觉，此服不玩遗憾终身　〞-推荐	全网首家
畅飞迷失	http://www.mxms6.cn:666	-独特等级玩法	1766048400	装备提升等级	等级提升神力 体力 爆率-推荐	彰显装备压制
√１·７６复古	http://yukl.bertyd.xyz:2881/z1	★　７６　★	1766048400	全部ヾ靠打ヾ	★赤月终级/装备靠打/双烈火道强★-推荐	█小极品+3
１丶８０纵横复古	http://www.66637.top:56688/	█１７６极品微变	1766048400	无沙捐免费打充值	█终极全靠打╱独家新版本╱三职业平衡█-推荐	╱爆╱率╱高
〈　天魔专属　〉	http://labubu0099.xyz:2000/tmdl/	「免费新版一区」	1766048400	●刀刀切割带毒●	●白嫖专属神器●刀刀吸血切割●装备全靠打-推荐	迷失专属神器
██最新迷失██	https://103.192.209.180:9073/	单职业█████	1766048400	██永久回收██	█终极武器非常好打·未央高爆·沙捐无限刀-推荐	沙奖微信红包
██混沌蝴蝶神器	https://160.202.239.47:6088/hd12	一个BOSS起飞	1766048400	复古专属迷失	群冰神宠●超越迷失●沉默●鬼斧●遗忘●85-推荐	白票追梦逆袭
封魔迷失★无限刀	http://labubu0099.xyz:2000/fmms/	「散人免费一区」	1766048400	上线马上起飞	上线满攻速丶疯狗刀丶散人一夜打2000充值-推荐	活人６００+
新凌云	http://43.240.73.170:9018/	沉默	1766048400	一区	--凌云沉默--全靠打--极致复古---推荐	一区
＼１．７６／	http://103.192.209.6:333/10	＼小极品+8／	1766048400	＼老战友／	＼＼＼赤＼＼＼月＼＼╱╱顶╱╱╱级╱-推荐	７６中长期服
零充★刀刀首爆█	http://www.1gdevow0.xyz:23553/zkdd1.com/	█冲１毛算我输█	1766048400	╋敢玩必上瘾╋	▲BUFF搭配●全屏秒血●上线无限刀●装-推荐	╋上线满刀速
野外神器▲无限刀	http://9-k-2.gov.cn.2wanx12-15.fun:24580	沙捐狂暴▲免费开	1766048400	自己打茺直玩	无限冰冻√红包狂爆√免费地图√免费挂机-推荐	０茺免费单职
◆修真三国◆	https://www.3q8q.com:2025/10086/	独家梦三国专属	1766048400	年租服务器	沙奖小号稳赚√耐玩单职业√三天合区-推荐	宝宝专属服
菜刀神器╋单职业	http://www.5yyy.top:166/	０茺畅玩╋第１区	1766048400	╋╋３天合区╋╋	爆率全开╋一切可打╋散人逆袭╋合区激情╋-推荐	沙奖９９９９
╋白嫖浑源╋神器	http://yy.ywdh77.top:9337	斩仙神器╋零充版	1766048400	自动挂机茴收	0充起飞〓0充全满〓0充无套路〓白玩到底〓-推荐	一种货币通关
█８０星王合击█	http://5001.223417.com:5001/5001/	.	1766048400	█首站首区█	█赞助可打█自动挂机·回收·拾取█首区█-推荐	█必爆剑甲█
╲独家·微变╱	http://110.42.7.121:1003/	╲每日·首区╱	1766048400	╲ＰＫ超爽╱	╲超低消费╱╲超高爆率╱╲超级耐玩╱-推荐	╲三天·合区
━疾风合击╲攻速	https://103.192.209.219:61099/jfhj	『　专属首区　』	1766048400	低消●物价稳定	╲一切可爆　全屏BOSS　探索耐玩╱-推荐	７６８０９５
陈浩南●韩版新装	http://www.auc8000.top:9676	轻中变●绝对首区	1766048400	古惑杀神恶魔	真免费●终极必爆●怀旧回忆●纯散人不花一-推荐	怀旧沉默迷失
《战逍遥II》	http://43.226.78.194:888/	【逍遥の世界】	1766048400	╋装备保值╋	╋散人追梦╱一切靠打╱简单粗暴╱最强看脸-推荐	良心╋纯散人
